team_abbreviation,season,player_name,player_link,salary,player_id
ATL,2011,Jason Collins,/players/c/collija04.html,1352181.0,collija04
ATL,2011,Etan Thomas,/players/t/thomaet01.html,1223166.0,thomaet01
ATL,2011,Josh Powell,/players/p/poweljo01.html,1069609.0,poweljo01
ATL,2011,Hilton Armstrong,/players/a/armsthi01.html,992680.0,armsthi01
ATL,2011,Damien Wilkins,/players/w/wilkida02.html,748656.0,wilkida02
ATL,2011,Pape Sy,/players/s/sypa01.html,473604.0,sypa01
ATL,2012,Joe Johnson,/players/j/johnsjo02.html,18038573.0,johnsjo02
ATL,2012,Josh Smith,/players/s/smithjo03.html,12400000.0,smithjo03
ATL,2012,Al Horford,/players/h/horfoal01.html,12000000.0,horfoal01
ATL,2012,Kirk Hinrich,/players/h/hinriki01.html,8100000.0,hinriki01
ATL,2012,Marvin Williams,/players/w/willima02.html,7500000.0,willima02
ATL,2012,Zaza Pachulia,/players/p/pachuza01.html,4750000.0,pachuza01
ATL,2012,Jeff Teague,/players/t/teaguje01.html,1579920.0,teaguje01
ATL,2012,Jason Collins,/players/c/collija04.html,1352181.0,collija04
ATL,2012,Tracy McGrady,/players/m/mcgratr01.html,1352181.0,mcgratr01
ATL,2012,Vladimir Radmanovic,/players/r/radmavl01.html,1352181.0,radmavl01
ATL,2012,Jerry Stackhouse,/players/s/stackje01.html,1352181.0,stackje01
ATL,2012,Willie Green,/players/g/greenwi01.html,1223166.0,greenwi01
ATL,2012,Jannero Pargo,/players/p/pargoja01.html,1223166.0,pargoja01
ATL,2012,Erick Dampier,/players/d/dampier01.html,850522.0,dampier01
ATL,2012,Ivan Johnson,/players/j/johnsiv01.html,473604.0,johnsiv01
ATL,2012,Donald Sloan,/players/s/sloando01.html,122237.0,sloando01
ATL,2013,Josh Smith,/players/s/smithjo03.html,13200000.0,smithjo03
ATL,2013,Al Horford,/players/h/horfoal01.html,12000000.0,horfoal01
ATL,2013,Devin Harris,/players/h/harride01.html,8500000.0,harride01
ATL,2013,Zaza Pachulia,/players/p/pachuza01.html,5248750.0,pachuza01
ATL,2013,Kyle Korver,/players/k/korveky01.html,5000000.0,korveky01
ATL,2013,Louis Williams,/players/w/willilo02.html,5000000.0,willilo02
ATL,2013,Johan Petro,/players/p/petrojo01.html,3500000.0,petrojo01
ATL,2013,Dahntay Jones,/players/j/jonesda02.html,2900000.0,jonesda02
ATL,2013,Jeff Teague,/players/t/teaguje01.html,2433077.0,teaguje01
ATL,2013,DeShawn Stevenson,/players/s/stevede01.html,2240450.0,stevede01
ATL,2013,Jordan Farmar,/players/f/farmajo01.html,1500000.0,farmajo01
ATL,2013,John Jenkins,/players/j/jenkijo01.html,1204560.0,jenkijo01
ATL,2013,Ivan Johnson,/players/j/johnsiv01.html,962195.0,johnsiv01
ATL,2013,Anthony Tolliver,/players/t/tollian01.html,915852.0,tollian01
ATL,2013,Jeremy Tyler,/players/t/tylerje01.html,762195.0,tylerje01
ATL,2013,Jordan Williams,/players/w/willijo03.html,762195.0,willijo03
ATL,2013,Mike Scott,/players/s/scottmi01.html,473604.0,scottmi01
ATL,2013,Jannero Pargo,/players/p/pargoja01.html,165487.0,pargoja01
ATL,2014,Al Horford,/players/h/horfoal01.html,12000000.0,horfoal01
ATL,2014,Paul Millsap,/players/m/millspa01.html,9500000.0,millspa01
ATL,2014,Jeff Teague,/players/t/teaguje01.html,8000000.0,teaguje01
ATL,2014,Kyle Korver,/players/k/korveky01.html,6760563.0,korveky01
ATL,2014,Louis Williams,/players/w/willilo02.html,5225000.0,willilo02
ATL,2014,Elton Brand,/players/b/brandel01.html,4000000.0,brandel01
ATL,2014,DeMarre Carroll,/players/c/carrode01.html,2557545.0,carrode01
ATL,2014,Gustavo Ayon,/players/a/ayongu01.html,1500000.0,ayongu01
ATL,2014,Dennis Schroeder,/players/s/schrode01.html,1348200.0,schrode01
ATL,2014,John Jenkins,/players/j/jenkijo01.html,1258800.0,jenkijo01
ATL,2014,Jared Cunningham,/players/c/cunnija01.html,1208400.0,cunnija01
ATL,2014,Shelvin Mack,/players/m/macksh01.html,884293.0,macksh01
ATL,2014,Mike Scott,/players/s/scottmi01.html,788872.0,scottmi01
ATL,2014,Mike Muscala,/players/m/muscami01.html,161471.0,muscami01
ATL,2014,Jeremy Tyler,/players/t/tylerje01.html,100000.0,tylerje01
ATL,2015,Al Horford,/players/h/horfoal01.html,12000000.0,horfoal01
ATL,2015,Paul Millsap,/players/m/millspa01.html,9500000.0,millspa01
ATL,2015,Jeff Teague,/players/t/teaguje01.html,8000000.0,teaguje01
ATL,2015,Kyle Korver,/players/k/korveky01.html,6253521.0,korveky01
ATL,2015,Thabo Sefolosha,/players/s/sefolth01.html,4150000.0,sefolth01
ATL,2015,Mike Scott,/players/s/scottmi01.html,3333333.0,scottmi01
ATL,2015,DeMarre Carroll,/players/c/carrode01.html,2442455.0,carrode01
ATL,2015,Shelvin Mack,/players/m/macksh01.html,2433333.0,macksh01
ATL,2015,Kent Bazemore,/players/b/bazemke01.html,2000000.0,bazemke01
ATL,2015,Elton Brand,/players/b/brandel01.html,2000000.0,brandel01
ATL,2015,Dennis Schroder,/players/s/schrode01.html,1690680.0,schrode01
ATL,2015,John Jenkins,/players/j/jenkijo01.html,1312920.0,jenkijo01
ATL,2015,Pero Antic,/players/a/anticpe01.html,1250000.0,anticpe01
ATL,2015,John Salmons,/players/s/salmojo01.html,1000000.0,salmojo01
ATL,2015,Mike Muscala,/players/m/muscami01.html,816482.0,muscami01
ATL,2015,Austin Daye,/players/d/dayeau01.html,125104.0,dayeau01
ATL,2015,Jarell Eddie,/players/e/eddieja01.html,29843.0,eddieja01
ATL,2016,Paul Millsap,/players/m/millspa01.html,19000000.0,millspa01
ATL,2016,Al Horford,/players/h/horfoal01.html,12000000.0,horfoal01
ATL,2016,Tiago Splitter,/players/s/splitti01.html,8500000.0,splitti01
ATL,2016,Jeff Teague,/players/t/teaguje01.html,8000000.0,teaguje01
ATL,2016,Kyle Korver,/players/k/korveky01.html,5746479.0,korveky01
ATL,2016,Thabo Sefolosha,/players/s/sefolth01.html,4000000.0,sefolth01
ATL,2016,Mike Scott,/players/s/scottmi01.html,3333333.0,scottmi01
ATL,2016,Kirk Hinrich,/players/h/hinriki01.html,2870000.0,hinriki01
ATL,2016,Kent Bazemore,/players/b/bazemke01.html,2000000.0,bazemke01
ATL,2016,Dennis Schroder,/players/s/schrode01.html,1763400.0,schrode01
ATL,2016,Tim Hardaway,/players/h/hardati02.html,1304520.0,hardati02
ATL,2016,Walter Tavares,/players/t/tavarwa01.html,1000000.0,tavarwa01
ATL,2016,Mike Muscala,/players/m/muscami01.html,947276.0,muscami01
ATL,2016,Lamar Patterson,/players/p/pattela01.html,525093.0,pattela01
ATL,2016,Kris Humphries,/players/h/humphkr01.html,388025.0,humphkr01
ATL,2016,Terran Petteway,/players/p/pettete01.html,75000.0,pettete01
ATL,2017,Dwight Howard,/players/h/howardw01.html,23180275.0,howardw01
ATL,2017,Paul Millsap,/players/m/millspa01.html,20072033.0,millspa01
ATL,2017,Kent Bazemore,/players/b/bazemke01.html,15730338.0,bazemke01
ATL,2017,Ersan Ilyasova,/players/i/ilyaser01.html,8400000.0,ilyaser01
ATL,2017,Mike Dunleavy,/players/d/dunlemi02.html,4837500.0,dunlemi02
ATL,2017,Kris Humphries,/players/h/humphkr01.html,4000000.0,humphkr01
ATL,2017,Thabo Sefolosha,/players/s/sefolth01.html,3850000.0,sefolth01
ATL,2017,Dennis Schroder,/players/s/schrode01.html,2708582.0,schrode01
ATL,2017,Malcolm Delaney,/players/d/delanma01.html,2500000.0,delanma01
ATL,2017,Taurean Waller-Prince,/players/p/princta02.html,2318280.0,princta02
ATL,2017,Tim Hardaway,/players/h/hardati02.html,2281605.0,hardati02
ATL,2017,Jarrett Jack,/players/j/jackja01.html,1551659.0,jackja01
ATL,2017,DeAndre' Bembry,/players/b/bembrde01.html,1499760.0,bembrde01
ATL,2017,Mike Muscala,/players/m/muscami01.html,1015696.0,muscami01
ATL,2017,Edy Tavares,/players/t/tavarwa01.html,1000000.0,tavarwa01
ATL,2017,Ryan Kelly,/players/k/kellyry01.html,418228.0,kellyry01
ATL,2017,Jose Calderon,/players/c/caldejo01.html,392478.0,caldejo01
ATL,2017,Lamar Patterson,/players/p/pattela01.html,128623.0,pattela01
ATL,2017,Gary Neal,/players/n/nealga01.html,72193.0,nealga01
ATL,2017,Matt Costello,/players/c/costema01.html,50000.0,costema01
ATL,2018,Kent Bazemore,/players/b/bazemke01.html,16910113.0,bazemke01
ATL,2018,Dennis Schroder,/players/s/schrode01.html,15500000.0,schrode01
ATL,2018,Miles Plumlee,/players/p/plumlmi01.html,12500000.0,plumlmi01
ATL,2018,Jamal Crawford,/players/c/crawfja01.html,10942762.0,crawfja01
ATL,2018,Marco Belinelli,/players/b/belinma01.html,6306060.0,belinma01
ATL,2018,Dewayne Dedmon,/players/d/dedmode01.html,6000000.0,dedmode01
ATL,2018,Ersan Ilyasova,/players/i/ilyaser01.html,5434282.0,ilyaser01
ATL,2018,Mike Muscala,/players/m/muscami01.html,5000000.0,muscami01
ATL,2018,Malcolm Delaney,/players/d/delanma01.html,2500000.0,delanma01
ATL,2018,Richard Jefferson,/players/j/jefferi01.html,2500000.0,jefferi01
ATL,2018,Taurean Waller-Prince,/players/p/princta02.html,2422560.0,princta02
ATL,2018,John Collins,/players/c/collijo01.html,1936920.0,collijo01
ATL,2018,Mike Dunleavy,/players/d/dunlemi02.html,1662500.0,dunlemi02
ATL,2018,DeAndre' Bembry,/players/b/bembrde01.html,1567200.0,bembrde01
ATL,2018,Okaro White,/players/w/whiteok01.html,1312611.0,whiteok01
ATL,2018,Isaiah Taylor,/players/t/taylois01.html,1312611.0,taylois01
ATL,2018,Diamond Stone,/players/s/stonedi01.html,1312611.0,stonedi01
ATL,2018,Sheldon Mac,/players/m/mcclesh01.html,1312611.0,mcclesh01
ATL,2018,Nicolas Brussino,/players/b/brussni01.html,905249.0,brussni01
ATL,2018,Tyler Dorsey,/players/d/dorsety01.html,815615.0,dorsety01
ATL,2018,Tyler Cavanaugh,/players/c/cavanty01.html,729919.0,cavanty01
ATL,2018,Antonius Cleveland,/players/c/clevean01.html,225792.0,clevean01
ATL,2018,Jaylen Morris,/players/m/morrija01.html,193536.0,morrija01
ATL,2018,Damion Lee,/players/l/leeda03.html,138240.0,leeda03
ATL,2018,Jeremy Evans,/players/e/evansje01.html,133129.0,evansje01
ATL,2018,Quinn Cook,/players/c/cookqu01.html,100000.0,cookqu01
ATL,2018,DeAndre Liggins,/players/l/liggide01.html,26773.0,liggide01
ATL,2018,Josh Magette,/players/m/magetjo01.html,0.0,magetjo01
ATL,2018,Andrew White,/players/w/whitean01.html,0.0,whitean01
ATL,2019,Carmelo Anthony,/players/a/anthoca01.html,25534253.0,anthoca01
ATL,2019,Kent Bazemore,/players/b/bazemke01.html,18089887.0,bazemke01
ATL,2019,Jeremy Lin,/players/l/linje01.html,13071063.0,linje01
ATL,2019,Miles Plumlee,/players/p/plumlmi01.html,12500000.0,plumlmi01
ATL,2019,Dewayne Dedmon,/players/d/dedmode01.html,7200000.0,dedmode01
ATL,2019,Trae Young,/players/y/youngtr01.html,5356440.0,youngtr01
ATL,2019,Alex Len,/players/l/lenal01.html,4350000.0,lenal01
ATL,2019,Taurean Waller-Prince,/players/p/princta02.html,2526840.0,princta02
ATL,2019,Justin Anderson,/players/a/anderju01.html,2516048.0,anderju01
ATL,2019,Vince Carter,/players/c/cartevi01.html,2393887.0,cartevi01
ATL,2019,Jamal Crawford,/players/c/crawfja01.html,2304226.0,crawfja01
ATL,2019,John Collins,/players/c/collijo01.html,2299080.0,collijo01
ATL,2019,Kevin Huerter,/players/h/huertke01.html,2250960.0,huertke01
ATL,2019,DeAndre' Bembry,/players/b/bembrde01.html,1634640.0,bembrde01
ATL,2019,Omari Spellman,/players/s/spellom01.html,1620480.0,spellom01
ATL,2019,Daniel Hamilton,/players/h/hamilda02.html,1349383.0,hamilda02
ATL,2019,Jabari Bird,/players/b/birdja01.html,1349383.0,birdja01
ATL,2019,Jaylen Adams,/players/a/adamsja01.html,236854.0,adamsja01
ATL,2019,Deyonta Davis,/players/d/davisde01.html,196553.0,davisde01
ATL,2019,Tyler Zeller,/players/z/zellety01.html,106974.0,zellety01
ATL,2019,B.J. Johnson,/players/j/johnsbj01.html,94742.0,johnsbj01
ATL,2019,Isaac Humphries,/players/h/humphis01.html,47371.0,humphis01
ATL,2019,Jordan Sibert,/players/s/siberjo01.html,47371.0,siberjo01
ATL,2019,Alex Poythress,/players/p/poythal01.html,0.0,poythal01
ATL,2020,Chandler Parsons,/players/p/parsoch01.html,25102511.0,parsoch01
ATL,2020,Jeff Teague,/players/t/teaguje01.html,19000000.0,teaguje01
ATL,2020,Clint Capela,/players/c/capelca01.html,14896552.0,capelca01
ATL,2020,Dewayne Dedmon,/players/d/dedmode01.html,13333333.0,dedmode01
ATL,2020,De'Andre Hunter,/players/h/huntede01.html,7068360.0,huntede01
ATL,2020,Trae Young,/players/y/youngtr01.html,6273000.0,youngtr01
ATL,2020,Cam Reddish,/players/r/reddica01.html,4245720.0,reddica01
ATL,2020,John Collins,/players/c/collijo01.html,2686560.0,collijo01
ATL,2020,Kevin Huerter,/players/h/huertke01.html,2636280.0,huertke01
ATL,2020,DeAndre' Bembry,/players/b/bembrde01.html,2603982.0,bembrde01
ATL,2020,NenÃª HilÃ¡rio,/players/h/hilarne01.html,2564753.0,hilarne01
ATL,2020,Vince Carter,/players/c/cartevi01.html,2564753.0,cartevi01
ATL,2020,Skal LabissiÃ¨re,/players/l/labissk01.html,2338847.0,labissk01
ATL,2020,Damian Jones,/players/j/jonesda03.html,2305057.0,jonesda03
ATL,2020,Treveon Graham,/players/g/grahatr01.html,1645357.0,grahatr01
ATL,2020,Derrick Walton,/players/w/waltode01.html,1445697.0,waltode01
ATL,2020,Bruno Fernando,/players/f/fernabr01.html,1400000.0,fernabr01
ATL,2020,Brandon Goodwin,/players/g/goodwbr01.html,522738.0,goodwbr01
ATL,2020,Tyrone Wallace,/players/w/wallaty01.html,502491.0,wallaty01
ATL,2020,Jaylen Adams,/players/a/adamsja01.html,100000.0,adamsja01
ATL,2020,Paul Watson,/players/w/watsopa01.html,50752.0,watsopa01
ATL,2020,Charlie Brown,/players/b/brownch02.html,0.0,brownch02
ATL,2021,Danilo Gallinari,/players/g/gallida01.html,19500000.0,gallida01
ATL,2021,Bogdan BogdanoviÄ,/players/b/bogdabo01.html,18000000.0,bogdabo01
ATL,2021,Clint Capela,/players/c/capelca01.html,16000000.0,capelca01
ATL,2021,Tony Snell,/players/s/snellto01.html,12178571.0,snellto01
ATL,2021,Lou Williams,/players/w/willilo02.html,8000000.0,willilo02
ATL,2021,De'Andre Hunter,/players/h/huntede01.html,7422000.0,huntede01
ATL,2021,Trae Young,/players/y/youngtr01.html,6571800.0,youngtr01
ATL,2021,Onyeka Okongwu,/players/o/okongon01.html,5813640.0,okongon01
ATL,2021,Kris Dunn,/players/d/dunnkr01.html,4767000.0,dunnkr01
ATL,2021,Cam Reddish,/players/r/reddica01.html,4458000.0,reddica01
ATL,2021,John Collins,/players/c/collijo01.html,4137302.0,collijo01
ATL,2021,Kevin Huerter,/players/h/huertke01.html,2761920.0,huertke01
ATL,2021,Brandon Goodwin,/players/g/goodwbr01.html,1701593.0,goodwbr01
ATL,2021,Solomon Hill,/players/h/hillso01.html,1620564.0,hillso01
ATL,2021,Bruno Fernando,/players/f/fernabr01.html,1517981.0,fernabr01
ATL,2021,Khyri Thomas,/players/t/thomakh01.html,744684.0,thomakh01
ATL,2021,Nathan Knight,/players/k/knighna01.html,0.0,knighna01
ATL,2021,Skylar Mays,/players/m/mayssk01.html,0.0,mayssk01
ATL,2022,John Collins,/players/c/collijo01.html,23000000.0,collijo01
ATL,2022,Danilo Gallinari,/players/g/gallida01.html,20475000.0,gallida01
ATL,2022,Bogdan BogdanoviÄ,/players/b/bogdabo01.html,18000000.0,bogdabo01
ATL,2022,Clint Capela,/players/c/capelca01.html,17103448.0,capelca01
ATL,2022,Delon Wright,/players/w/wrighde01.html,8526316.0,wrighde01
ATL,2022,Trae Young,/players/y/youngtr01.html,8326471.0,youngtr01
ATL,2022,De'Andre Hunter,/players/h/huntede01.html,7775400.0,huntede01
ATL,2022,Onyeka Okongwu,/players/o/okongon01.html,6104280.0,okongon01
ATL,2022,Kevin Knox,/players/k/knoxke01.html,5845978.0,knoxke01
ATL,2022,Lou Williams,/players/w/willilo02.html,5000000.0,willilo02
ATL,2022,Kevin Huerter,/players/h/huertke01.html,4253357.0,huertke01
ATL,2022,Gorgui Dieng,/players/d/dienggo01.html,4000000.0,dienggo01
ATL,2022,Jalen Johnson,/players/j/johnsja05.html,2659560.0,johnsja05
ATL,2022,TimothÃ© Luwawu-Cabarrot,/players/l/luwawti01.html,1939350.0,luwawti01
ATL,2022,Lance Stephenson,/players/s/stephla01.html,138019.0,stephla01
ATL,2022,Wes Iwundu,/players/i/iwundwe01.html,102831.0,iwundwe01
ATL,2022,Chris Clemons,/players/c/clemoch01.html,95930.0,clemoch01
ATL,2022,Cameron Oliver,/players/o/oliveca01.html,85578.0,oliveca01
ATL,2022,Malcolm Hill,/players/h/hillma01.html,53176.0,hillma01
ATL,2022,Malik Ellison,/players/e/ellisma01.html,53176.0,ellisma01
ATL,2022,Justin Tillman,/players/t/tillmju01.html,53176.0,tillmju01
ATL,2022,Chaundee Brown,/players/b/brownch05.html,53176.0,brownch05
ATL,2022,Cat Barber,/players/b/barbeca01.html,53176.0,barbeca01
ATL,2022,Skylar Mays,/players/m/mayssk01.html,34231.0,mayssk01
ATL,2022,Sharife Cooper,/players/c/coopesh01.html,0.0,coopesh01
ATL,2023,Trae Young,/players/y/youngtr01.html,37096500.0,youngtr01
ATL,2023,John Collins,/players/c/collijo01.html,23500000.0,collijo01
ATL,2023,Clint Capela,/players/c/capelca01.html,18706897.0,capelca01
ATL,2023,Bogdan BogdanoviÄ,/players/b/bogdabo01.html,18000000.0,bogdabo01
ATL,2023,Dejounte Murray,/players/m/murrade01.html,16571120.0,murrade01
ATL,2023,De'Andre Hunter,/players/h/huntede01.html,9835881.0,huntede01
ATL,2023,Onyeka Okongwu,/players/o/okongon01.html,6395160.0,okongon01
ATL,2023,AJ Griffin,/players/g/griffaj01.html,3536160.0,griffaj01
ATL,2023,Saddiq Bey,/players/b/beysa01.html,2959080.0,beysa01
ATL,2023,Jalen Johnson,/players/j/johnsja05.html,2792640.0,johnsja05
ATL,2023,Bruno Fernando,/players/f/fernabr01.html,2717391.0,fernabr01
ATL,2023,Garrison Mathews,/players/m/mathega01.html,2000000.0,mathega01
ATL,2023,Aaron Holiday,/players/h/holidaa01.html,1836090.0,holidaa01
ATL,2023,Vit Krejci,/players/k/krejcvi01.html,1563518.0,krejcvi01
ATL,2023,Tyrese Martin,/players/m/martity01.html,1017781.0,martity01
ATL,2023,Derrick Favors,/players/f/favorde01.html,105522.0,favorde01
ATL,2023,Sharife Cooper,/players/c/coopesh01.html,,coopesh01
ATL,2023,Trent Forrest,/players/f/forretr01.html,,forretr01
ATL,2023,Jarrett Culver,/players/c/culveja01.html,,culveja01
ATL,2023,Donovan Williams,/players/w/willido02.html,,willido02
ATL,2024,Trae Young,/players/y/youngtr01.html,40064220.0,youngtr01
ATL,2024,Clint Capela,/players/c/capelca01.html,20616000.0,capelca01
ATL,2024,De'Andre Hunter,/players/h/huntede01.html,20089286.0,huntede01
ATL,2024,Bogdan BogdanoviÄ,/players/b/bogdabo01.html,18700000.0,bogdabo01
ATL,2024,Dejounte Murray,/players/m/murrade01.html,18214000.0,murrade01
ATL,2024,Onyeka Okongwu,/players/o/okongon01.html,8109063.0,okongon01
ATL,2024,Patty Mills,/players/m/millspa02.html,6802950.0,millspa02
ATL,2024,Saddiq Bey,/players/b/beysa01.html,4556983.0,beysa01
ATL,2024,Kobe Bufkin,/players/b/bufkiko01.html,4094280.0,bufkiko01
ATL,2024,AJ Griffin,/players/g/griffaj01.html,3712920.0,griffaj01
ATL,2024,Jalen Johnson,/players/j/johnsja05.html,2925360.0,johnsja05
ATL,2024,Bruno Fernando,/players/f/fernabr01.html,2581522.0,fernabr01
ATL,2024,Wesley Matthews,/players/m/matthwe02.html,2019706.0,matthwe02
ATL,2024,Garrison Mathews,/players/m/mathega01.html,2000000.0,mathega01
ATL,2024,Mouhamed Gueye,/players/g/gueyemo02.html,1119563.0,gueyemo02
ATL,2024,Jarkel Joiner,/players/j/joineja01.html,1119563.0,joineja01
ATL,2024,Trent Forrest,/players/f/forretr01.html,533945.0,forretr01
ATL,2024,Miles Norris,/players/n/norrimi01.html,,norrimi01
ATL,2024,Seth Lundy,/players/l/lundyse01.html,,lundyse01
ATL,2024,Trent Forrest,/players/f/forretr01.html,,forretr01
ATL,2024,Vit Krejci,/players/k/krejcvi01.html,,krejcvi01
ATL,2024,Dylan Windler,/players/w/windldy01.html,,windldy01
ATL,2025,Trae Young,/players/y/youngtr01.html,43031940.0,youngtr01
ATL,2025,Clint Capela,/players/c/capelca01.html,22265280.0,capelca01
ATL,2025,Caris LeVert,/players/l/leverca01.html,16615384.0,leverca01
ATL,2025,Onyeka Okongwu,/players/o/okongon01.html,14000000.0,okongon01
ATL,2025,Zaccharie Risacher,/players/r/risacza01.html,12569040.0,risacza01
ATL,2025,Terance Mann,/players/m/mannte01.html,11423077.0,mannte01
ATL,2025,Larry Nance Jr.,/players/n/nancela02.html,11205000.0,nancela02
ATL,2025,Georges Niang,/players/n/niangge01.html,8500000.0,niangge01
ATL,2025,Dyson Daniels,/players/d/daniedy01.html,6059520.0,daniedy01
ATL,2025,Jalen Johnson,/players/j/johnsja05.html,4510905.0,johnsja05
ATL,2025,Kobe Bufkin,/players/b/bufkiko01.html,4299000.0,bufkiko01
ATL,2025,Bones Hyland,/players/h/hylanbo01.html,4158439.0,hylanbo01
ATL,2025,David Roddy,/players/r/roddyda01.html,2847240.0,roddyda01
ATL,2025,Garrison Mathews,/players/m/mathega01.html,2230253.0,mathega01
ATL,2025,Vit Krejci,/players/k/krejcvi01.html,2162606.0,krejcvi01
ATL,2025,Mouhamed Gueye,/players/g/gueyemo02.html,1891857.0,gueyemo02
BOS,1986,Larry Bird,/players/b/birdla01.html,1800000.0,birdla01
BOS,1986,Kevin McHale,/players/m/mchalke01.html,1000000.0,mchalke01
BOS,1986,Dennis Johnson,/players/j/johnsde01.html,782500.0,johnsde01
BOS,1986,Robert Parish,/players/p/parisro01.html,700000.0,parisro01
BOS,1986,Danny Ainge,/players/a/aingeda01.html,550000.0,aingeda01
BOS,1986,Sly Williams,/players/w/willisl01.html,450000.0,willisl01
BOS,1986,Bill Walton,/players/w/waltobi01.html,425000.0,waltobi01
BOS,1986,Scott Wedman,/players/w/wedmasc01.html,400000.0,wedmasc01
BOS,1986,Greg Kite,/players/k/kitegr01.html,150000.0,kitegr01
BOS,1986,Jerry Sichting,/players/s/sichtje01.html,125000.0,sichtje01
BOS,1986,Rick Carlisle,/players/c/carliri01.html,90000.0,carliri01
BOS,1986,Sam Vincent,/players/v/vincesa01.html,87500.0,vincesa01
BOS,1987,Larry Bird,/players/b/birdla01.html,1800000.0,birdla01
BOS,1987,Bill Walton,/players/w/waltobi01.html,425000.0,waltobi01
BOS,1987,Jerry Sichting,/players/s/sichtje01.html,200000.0,sichtje01
BOS,1988,Robert Parish,/players/p/parisro01.html,2038333.0,parisro01
BOS,1988,Larry Bird,/players/b/birdla01.html,1800000.0,birdla01
BOS,1988,Kevin McHale,/players/m/mchalke01.html,1300000.0,mchalke01
BOS,1988,Jim Paxson,/players/p/paxsoji02.html,875000.0,paxsoji02
BOS,1988,Artis Gilmore,/players/g/gilmoar01.html,863000.0,gilmoar01
BOS,1988,Dennis Johnson,/players/j/johnsde01.html,832500.0,johnsde01
BOS,1988,Danny Ainge,/players/a/aingeda01.html,625000.0,aingeda01
